acc	country	collection_date	collection_date_month_only
MT066176	Taiwan	2020-02-05	FALSE
MT066175	Taiwan	2020-01-31	FALSE
MT049951	China: Yunnan	2020-01-17	FALSE
MT044258	USA: CA	2020-01-27	FALSE
MT044257	USA: IL	2020-01-28	FALSE
MT039888	USA: MA	2020-01-29	FALSE
MT039887	USA: WI	2020-01-31	FALSE
MT039890	South Korea	2020-01-01	TRUE
MT039873	China: Hangzhou	2020-01-20	FALSE
LC522975	Japan	2020-01-01	TRUE
LC522974	Japan	2020-01-01	TRUE
LC522973	Japan	2020-01-01	TRUE
LC522972	Japan	2020-01-01	TRUE
MT027064	USA: CA	2020-01-29	FALSE
MT027063	USA: CA	2020-01-29	FALSE
MT027062	USA: CA	2020-01-29	FALSE
LC521925	Japan	2020-01-01	TRUE
MT020881	USA: WA	2020-01-25	FALSE
MT020880	USA: WA	2020-01-25	FALSE
MT020781	Finland	2020-01-29	FALSE
